text,label
"Acute leukemias of ambiguous lineage (ALAL) represent between 3 and 5% of childhood AL. This term encompasses many subtypes of AL that have been defined according to the immunophenotypic profile based on the expression of various lineage markers. This classification has been modified and enriched during the last decade thanks to the improvement of molecular biology techniques, which have led to reconsider the ontogenic proximity existing between certain forms of ALAL. This increasing diagnostic complexity justifies the establishment of a close communication between clinicians and biologists in the management of these rare forms of AL. Indeed, the initial classification remains the cornerstone of their management since it conditions the future choice of therapeutic protocol. Thus, with the notable exception of undifferentiated forms of AL or AUL (for acute undetermined leukemia), it is now accepted that ALAL benefit from a lymphoid-based therapy approach. As with the management of ""classic"" acute lymphoblastic leukemias (ALL), the evaluation of response to treatment will determine the modalities of therapeutic intensification. The objective of improving the prognosis of ALAL justifies, in the long term, their future inclusion in the international ALLTogether protocol while continuing in-depth molecular exploration of these patients to identify targeted therapies.",0
"Determination of free gallic acid and catechin (cianidanol) in banana samples was optimized using a high-performance liquid chromatographic (HPLC) method with on-line photodiode array detection. This method was applied for cultivars of bananas (Gran Enana and Pequeña Enana) harvested in Tenerife (Canary Islands) and for bananas (Gran Enana) from Ecuador. The contents of catechin and gallic acid in bananas from Ecuador were higher (P<0.05) and lower than in bananas produced in Tenerife. Variations in the contents of these polyphenolic compounds in the bananas from Tenerife according to cultivation method (greenhouse and outdoors), farming style (conventional and organic) and region of production (north and south) were observed.",1
"Applications of tandem mass spectrometry (MS/MS) techniques coupled with high-performance liquid chromatography (HPLC) in the identification and determination of phase I and phase II drug metabolites are reviewed with an emphasis on recent papers published predominantly within the last 6 years (2002–2007) reporting the employment of atmospheric pressure ionization techniques as the most promising approach for a sensitive detection, positive identification and quantitation of metabolites in complex biological matrices. This review is devoted to in vitro and in vivo drug biotransformation in humans and animals. The first step preceding an HPLC-MS bioanalysis consists in the choice of suitable sample preparation procedures (biomatrix sampling, homogenization, internal standard addition, deproteination, centrifugation, extraction). The subsequent step is the right optimization of chromatographic conditions providing the required separation selectivity, analysis time and also good compatibility with the MS detection. This is usually not accessible without the employment of the parent drug and synthesized or isolated chemical standards of expected phase I and sometimes also phase II metabolites. The incorporation of additional detectors (photodiode-array UV, fluorescence, polarimetric and others) between the HPLC and MS instruments can result in valuable analytical information supplementing MS results. The relation among the structural changes caused by metabolic reactions and corresponding shifts in the retention behavior in reversed-phase systems is discussed as supporting information for identification of the metabolite. The first and basic step in the interpretation of mass spectra is always the molecular weight (MW) determination based on the presence of protonated molecules [M+H]+ and sometimes adducts with ammonium or alkali-metal ions, observed in the positive-ion full-scan mass spectra. The MW determination can be confirmed by the [M-H]- ion for metabolites providing a signal in negative-ion mass spectra. MS/MS is a worthy tool for further structural characterization because of the occurrence of characteristic fragment ions, either MSn analysis for studying the fragmentation patterns using trap-based analyzers or high mass accuracy measurements for elemental composition determination using time of flight based or Fourier transform mass analyzers. The correlation between typical functional groups found in phase I and phase II drug metabolites and corresponding neutral losses is generalized and illustrated for selected examples. The choice of a suitable ionization technique and polarity mode in relation to the metabolite structure is discussed as well.",1
"Infant acute lymphoblastic leukemia (Infant ALL) is a kind of pediatric ALL, diagnosed in children under 1 year of age and accounts for less than 5% of pediatric ALL. In the infant ALL group, two subtypes can be distinguished:",0
"For patients with acute myeloid and lymphoblastic leukaemia (AML/ALL) lacking a matched sibling or unrelated donor, haploidentical stem cell transplantation (HAPLO-SCT) is increasingly used. However, available data on the treatment of relapse after HAPLO-SCT, including feasibility and efficacy of a second HAPLO-SCT (HAPLO-SCT2), is scarce. Hence, adults with AML/ALL, that had undergone HAPLO-SCT2 without ex-vivo manipulation after haematologic relapse from HAPLO-SCT1 were selected for a retrospective registry analysis. Eighty-two patients (AML, n = 63, ALL, n = 19, median follow-up: 33 months) were identified. Engraftment rate was 87%. At day +180, cumulative incidences of acute GvHD II-IV°/chronic GvHD were 23.9%/22.6%, respectively. Two-year overall survival/leukaemia-free survival (OS/LFS) were 34.3%/25.4%; 2-year non-relapse mortality (NRM) and relapse incidence (RI) were 17.6% and 57%. Leukaemia was the most frequent cause of death. Separated by disease, 2-year OS/LFS/NRM/RI were 28.7%/22.3%/16.2%/61.6% in AML, and 55.3%/38.4%/23.5%/38.2% in ALL patients. In a risk-factor analysis among patients with AML, stage at HAPLO-SCT1 and HAPLO-SCT2, and interval from HAPLO-SCT1 to relapse significantly influenced outcome. Our data demonstrate that HAPLO-SCT2 is a viable option in acute leukaemia relapse after HAPLO-SCT1. Engraftment, toxicity, risk factors and long-term outcome are comparable to data reported after allo-SCT2 in a matched donor setting.",0
"Eleven subjects completed a clinical trial to determine the safety/tolerability of freeze-dried black raspberries (BRB) and to measure, in plasma and urine, specific anthocyanins-cyanidin-3-glucoside, cyanidin-3-sambubioside, cyanidin-3-rutinoside, and cyanidin-3-xylosylrutinoside, as well as ellagic acid. Subjects were fed 45 g of freeze-dried BRB daily for 7 days. Blood samples were collected predose on days 1 and 7 and at 10 time points postdose. Urine was collected for 12 hours predose on days 1 and 7 and at three 4-hour intervals postdose. Maximum concentrations of anthocyanins and ellagic acid in plasma occurred at 1 to 2 hours, and maximum quantities in urine appeared from 0 to 4 hours. Overall, less than 1% of these compounds were absorbed and excreted in urine. None of the pharmacokinetic parameters changed significantly between days 1 and 7. In conclusion, 45 g of freeze-dried BRB daily are well tolerated and result in quantifiable anthocyanins and ellagic acid in plasma and urine.",1
"Colour is an important criterion of quality in Asian noodles prepared from bread-wheat flour and ranges from white to cream for white salted noodles to a bright yellow for alkaline noodles. A high-performance liquid chromatographic protocol for the analysis of naturally occurring flavonoids and related phenolic compounds in wheat was developed to identify the compounds responsible for the yellow colour of alkaline noodles. The separation system consisted of a C18 reversed-phase column and a gradient system of water/formic acid (99:1,v/v) (A) and methanol/acetonitrile/formic acid (95:4:1,v/v/v) (B). A post column derivatisation technique was employed to identify the compounds that turned yellow at alkaline pH. A comparison of the HPLC profiles of water, alkaline water and hydroxylamine soluble fractions revealed that the level of compounds contributing to yellow alkaline noodle colour was highest in the hydroxylamine extract. Two flavonoid apigenin-C-diglycosides and their Wessely–Moser isomers, together with their sinapic acid esters, were isolated and identified by absorbance spectroscopy, ES-MS spectrometry and 13C NMR. These flavone-C-diglycosides were found to be the major components responsible for the alkali-induced change in noodle colour and are relatively stable at ambient temperature. Furthermore the compounds are located only in the germ (embryo+scutellum tissue) of wheat grains and hence their presence in flour must represent a redistribution during the milling process.",1
"NUP98 fusion genes are detected in acute myeloid leukemia (AML) subgroups that have a poor prognosis. An appropriate therapeutic approach should therefore be established. Treatment intensification according to the minimal residual disease (MRD) level can lead to a better prognosis in patients with acute lymphoblastic leukemia (ALL). However, the importance of MRD monitoring in the patient with NUP98-positive AML is unclear. This study aimed to develop a digital droplet polymerase chain reaction (ddPCR) method for monitoring NUP98::NSD1-positive leukemic cells and to report its utility compared with the results of NUP98 split fluorescence in situ hybridization (FISH). The results of NUP98::NSD1 ddPCR correlated with those of NUP98 split FISH and were more sensitive than NUP98 split FISH. The sensitivity of ddPCR was 0.001%, equivalent to 1 in 1 × 10 The use of ddPCR to target NUP98::NSD1 chimera mRNA for MRD monitoring would be beneficial for NUP98::NSD1 AML treatment.",0
"Two avenanthramides belonging to a group of about 40 cinnamoylanthranilic acid derivatives in oat grains were isolated: N-(4'-hydroxy-3'-methoxy-(E)-cinnamoyl)-5-hydroxyantranilic acid (A1) and, not previously reported, N-(4'-hydroxy-3'-methoxy-(E)-cinnamoyl)-5-hydroxy-4-methoxyanthranilic acid (A2). The antioxidative capacities of the two avenanthramides, A1 and A2, were determined by measuring the oxygen consumption in a linoleic acid system. A1 had approximately 20% of the activity exerted by alpha- tocopherol and A2 had approximately 60%. Caffeic and ferulic acid, known to be antioxidative, had much lower activities: 6 and 4%, respectively. A1 was preferentially located in the outer part of the grain. It seems to be quite heat stable, at least when located within the oat tissue during steam treatment. A comparison of 10 different cultivars of oats revealed that the amount of A1 varied between 40 and 132 micrograms per gram of grain. The amount of A2 is at least 10 times lower.",1
"The total alkylresorcinol (AR) content and relative homologue composition of 21 durum wheat (Triticum durum) kernel samples, as well as 5 pasta products and the corresponding flour mixtures, were determined. Durum wheat contained on average 455 microg/g ARs, and the average relative homologue composition was C17:0 (0.4%), C19:0 (14%), C21:0 (58%), C23:0 (21%), and C25:0 (6.5%). The homologue composition was found to be relatively consistent among samples, with durum wheat being different from common wheat by having a higher proportion of the longer homologues. No differences in content or homologue composition were observed in pasta products compared to flour ingredients, showing that alkylresorcinols are stable during pasta processing. The ratio of the homologues C17:0 to C21:0 was < or =0.02 for whole grain durum wheat products, which is different from those of common wheat (0.1) and rye (0.9).",1
"Preleukemic stem cells (PSC) containing preleukemic fusion genes (PFG) arise prenatally and represent the initial stage of acute lymphoblastic leukemia (ALL) development. Despite widespread efforts, the cell of origin of PFG is still unclear. For the first time, in order to identify the immunophenotype of the PSCs, different subpopulations of hematopoietic stem and progenitor cells (HSPC) of umbilical cord blood (UCB) from ALL pediatric patients and control healthy children were sorted and analyzed for the presence of diagnostically-relevant PFGs by fluorescent in situ hybridization (FISH). Representative FISH results were confirmed by RT-qPCR and validated by sequencing of the products. Not only did we identify likely subpopulations of TEL/AML1+ PSC to be CD34+ CD38+ and CD34+ CD38- cells, but we also found markedly increased instability of often associated with ALL genes in UCB HSPC subpopulations of ALL pediatric patients. Our data show that CD34+ CD38+ as well as CD34+ CD38- cells are prone to genetic instability and most likely represent the target for malignant transformation in the development of ALL. Overall, together with confirming the prenatal origin of PFGs, this study provides further insight into the preleukemic stage of ALL and shows that ALL is a potentially screen able disease.",0
"Acute lymphoblastic leukemia (ALL) is the most common malignancy in children, and methotrexate (MTX) is the key drug for ALL. Studies on the relationship between High-Dose methotrexate (HD-MTX) toxicity and methylenetetrahydrofolate reductase (MTHFR) C677T and A1298C genes have drawn different conclusions. This study aimed to investigate the relationship between the polymorphism of The The Advancements in",0
"An analytical method based on solid-phase extraction (SPE) and followed by liquid chromatographic separation and ultraviolet detection (HPLC-UV) is proposed for the determination of 10 phenolic compounds which participate on beer stability and sensory properties in alcohol-free beers. Acetonitrile was found to be the most appropriate solvent for the elution of polyphenolic compounds adsorbed on C18 cartridges. The performance of the method was assessed by the evaluation of parameters such as absolute recovery (generally higher than 60%), repeatability (lower than 10%), linearity (r2 higher than 0.993) and limits of quantitation (ranging from 1 to 37 microg/L); no matrix effects were observed. The polyphenol content of different Spanish alcohol-free beers is presented. Five phenolic compounds such as protocatechuic, p-coumaric, ferulic, caffeic acids, and (+)-catechin were identified at levels lower than 10 mg/L.",1
"To study the effect of polyphenolics on antioxidant capacities of plums, the amounts of total phenolics, total flavonoids and individual phenolic compounds, and vitamin C equivalent antioxidant capacity (VCEAC) of eleven plum cultivars was determined. There was a good linear relationship between the amount of total phenolics and total antioxidant capacity (r2 = 0.9887). The amount of total flavonoids and total antioxidant capacity also showed a good correlation (r2 = 0.9653). Although the summation of individual antioxidant capacity was lower than the total antioxidant capacity of plum samples, there was a positive correlation (r2 = 0.9299) of total antioxidant capacity of plum samples with the sum of the VCEACs calculated from individual phenolics. Chlorogenic acids and glycosides of cyanidin, peonidin, and quercetin were major phenolics among eleven plum cultivars. The antioxidant capacity of chlorogenic acids and anthocyanins showed higher correlation (r2) of 0.7751 and 0.6616 to total VCEAC, respectively, than that of quercetin glycosides (r2 = 0.0279). Chlorogenic acids were a major source of antioxidant activity in plums, and the consumption of one serving (100 g) of plums can provide antioxidants equivalent to 144.4-889.6 mg of vitamin C.",1
"Aroma extract dilution analysis (AEDA) of an extract prepared from moderately roasted sesame (180 °C; 10 min) revealed 41 odour-active volatiles, 31 of which could be identified by comparison of their mass spectra, retention indices, odour quality and odour threshold with reference compounds. Of the 18 aroma compounds showing very high Flavour Dilution factors in the range of 128–2048, 10 compounds [2-furfurylthiol, 2-phenylethylthiol, 2-methoxyphenol, 4-hydroxy-2,5-dimethyl-3(2H)-furanone, 2-pentylpyridine, 2-ethyl-3,5-dimethylpyrazine, acetylpyrazine, (E,E)-2,4-decadienal, 2-acetyl-1-pyrroline and 4-vinyl-2-methoxy-phenol] were quantified by means of stable isotope dilution assays and their odour activity values (OAV; ratio of concentration to odour threshold) were calculated. On the basis of high OAVs in oil, especially 2-acetyl-1-pyrroline (roasty), 2-furfurylthiol (coffee-like), 2-phenylethylthiol (rubbery) and 4-hydroxy-2,5-dimethyl-3(2H)-furanone (caramel-like) were elucidated as important contributors to the overall roasty, sulphury odour of the crushed sesame material.",1
"Eight varieties of lettuce (Lactuca sativum) and three varieties of endive (Cichorium endivia) were analyzed for flavonoid composition and content. Total flavonoid contents, expressed as units of aglycon for fresh material, were in the ranges of 0.3-229 microg/g for lettuce and 44-248 microg/g for endive. Five quercetin conjugates [quercetin 3-O-galactoside, quercetin 3-O-glucoside, quercetin 3-O-glucuronide, quercetin 3-O-(6-O-malonyl)glucoside, and quercetin 3-O-rhamnoside] and luteolin 7-O-glucuronide were measured in the green-leafed lettuce and an additional two cyanidin conjugates [cyanidin 3-O-glucoside and cyanidin 3-O-[(6-O-malonyl)glucoside]] in the red-leafed varieties. Three kaempferol conjugates [kaempferol 3-O-glucoside, kaempferol 3-O-glucuronide, and kaempferol 3-O-[6-O-malonyl)glucoside]] were measured in each of the endive varieties. The presence and identity of kaempferol 3-O-(6-O-malonyl)glucoside in endive was shown for the first time. Shredding of lettuce leaf followed by exposure to light produced significant losses of the flavonoid moiety in the green oak leaf (94%), red oak leaf (43%), iceberg (36%), green batavia (25%), lollo biondo (24%), and lollo rosso (6%) samples, whereas cos and green salad bowl samples did not show an overall loss. Shredding of endive also produced loss of the flavonoid moiety in escarole (32%), fine frisee (13%), and coarse frisee (8%). Significant demalonation was observed for both the quercetin and cyanidin glucosides in lettuce, whereas a similar degradation of the kaempferol analogue was found in endive tissue. Storage of whole heads of both lettuce and endive in the dark at 1 degrees C and 98% humidity for 7 days resulted in losses of total flavonol glycosides in the range of 7-46%. The identification of the amounts, position of substitution, and nature of the sugars is important for understanding the potential bioavailability and biological activities of flavonoids in salads.",1
"Measurable residual disease (MRD) is a powerful predictor of clinical outcomes in acute lymphoblastic leukemia (ALL). In addition to its clear prognostic importance, MRD information is increasingly used in clinical decision algorithms to guide therapeutic interventions. Although it is well established that achievement of MRD-negative remission is an important end point of ALL therapy, the prognostic and therapeutic implications of MRD in an individual patient are influenced by both disease-related factors (eg, cytomolecular risk) and assay-related factors (eg, sensitivity, specimen source, and timing of assessment), which add complexity to MRD-guided treatment decisions. In this review, we discuss the data supporting the use of MRD assessment in adult ALL and how this information can rationally inform clinical decisions, including selection of patients for MRD-directed therapies or allogeneic hematopoietic stem cell transplantation. We also discuss important interpretative challenges related to novel high sensitivity next-generation sequencing-based MRD assays, which are becoming increasingly used in clinical practice.",0
"The alkylresorcinol (AR) content of Swedish wheat grain samples, as well as of cereal ingredients and cereal foods containing wheat and rye, was determined. The average total AR content in Swedish wheat was 412 microg/g (ranging between 227 and 639 microg/g), which is lower than that in Swedish rye analyzed in a previous study. The relative composition of AR homologues was consistent for wheat samples and differed markedly from that of rye. Notably, the ratio of the homologues C17:0/C21:0 was approximately 0.1 in wheat and approximately 1.0 in rye, indicating that it can be used to distinguish between those two cereals. The AR content in cereal foods commonly consumed in Sweden varied widely, from nondetectable levels in white wheat flour and products not containing the outer parts of wheat and/or rye to >900 microg/g in some whole grain rye products. AR content in cereal foods was calculated from their recipes using average AR values for the cereal ingredients determined in this study. As there was a good correlation between calculated and analyzed AR levels in cereal foods (R2 = 0.91), it is possible to estimate the proportion of whole grain wheat and/or rye in a given cereal product on the basis of AR content and C17:0/C21:0 ratio. ARs appear to be good markers of whole grain wheat and rye in foods, and their analysis may be an objective way to identify foods rich in whole grain wheat and/or rye or brans thereof.",1
"Today, acute lymphoblastic leukemia is one of the most common malignant diseases of the hematopoietic system. The genetic predisposition to ALL is not fully explored in various ethnic populations. The study aimed to conduct a comparative analysis of the population frequencies of alleles and genotypes of polymorphic gene variants: immune regulation GATA3 (rs3824662); transcription and differentiation of B cells: ARID5B (rs7089424, rs10740055), IKZF1 (rs4132601); differentiation of hematopoietic cells: PIP4K2A (rs7088318); apoptosis: CEBPE (rs2239633), tumor suppressors: CDKN2A (rs3731249), TP53 (rs1042522); carcinogen metabolism: CBR3 (rs1056892), CYP1A1 (rs104894, rs4646903), according to genome-wide association studies analyses associated with the risk of developing pediatric beta-cell acute lymphoblastic leukemia (B-cell ALL), in an ethnically homogeneous population of Kazakhs with studied populations. The genomic database consists of 1800 conditionally healthy persons of Kazakh nationality, genotyped using OmniChip 2.5-8 Illumina chips at the deCODE genetics as part of the InterPregGen 7 project of the European Union (EU) framework program under Grant Agreement No. 282540. High population frequencies of single nucleotide polymorphism (SNP) minor alleles identified for immune regulation genes - GATA3 rs3824662 - 42.5%; transcription and differentiation of B-cells genes - ARID5B rs7089424 - 33.1% and rs10740055 - 48.5%, which suggests their significant genetic contribution to the risk of development and prognosis of the effectiveness of B-cell ALL therapy in the Kazakh population. The significantly lower population frequency of the minor allele G rs1056892 CBR3 gene - 38.6% in the Kazakhs suggests its significant protective effect in reducing the risk of childhood B-cell ALL and the smaller number of cardiac complications after anthracycline therapy. The obtained results will serve as a basis for developing effective methods for predicting the risk of development, early diagnosis, and effectiveness of treatment of B-cell ALL in children.",0
Minimal residual disease detection provides critical prognostic predictor of treatment outcome and is the standard of care for B lymphoblastic leukemia. Flow cytometry-based minimal residual disease detection is the most common test modality and has high sensitivity (0.01%) and a rapid turnaround time (24 hours). This article details the leukemia associated immunophenotype analysis approach for flow cytometry-based minimal residual disease detection used at St. Jude Children's Research Hospital and importance of using guide gates and back-gating.,0
"Although chronic exposure to secoisolariciresinol diglycoside (SDG) was shown to alter (3)H-SDG metabolite disposition in rats, the proportion of measured radioactivity attributed to known or unknown SDG metabolites was not determined. Using HPLC and GC-MS, two experiments were conducted to determine the effect of acute (1 d) vs. chronic (10 d) SDG treatment on major urinary metabolites of (3)H-SDG in female, Sprague-Dawley rats (70-72-d-old) over a 48-h period and if new urinary metabolites were detectable in rats fed nonradioactive flaxseed or SDG. A third experiment was conducted to determine changes in postprandial blood levels of (3)H-SDG metabolites over a 24-h period with acute or chronic SDG treatment. Regardless of treatment, enterodiol, enterolactone and secoisolariciresinol accounted for 75-80% of urine radioactivity. Four potential new lignan metabolites, two of which were detected in the urine of rats fed nonradioactive flaxseed or SDG, were found. Type of treatment had no effect on levels of individual urinary metabolites of (3)H-SDG. As observed for plasma lignans in women fed flaxseed, blood radioactivity peaked at 9 h and remained high until 24 h in both treatment groups, suggesting that blood lignan kinetics might be similar with flaxseed or SDG consumption and that they were comparable between humans and rats. In conclusion, the main urinary lignan metabolites were enterodiol, enterolactone and secoisolariciresinol. Urinary composition or blood levels of radioactive lignans were not affected by the duration of SDG exposure. Thus, while chronic SDG exposure alters lignan disposition in rats, it does not change the metabolite profile.",1
"Common bean effects on health have been related to its dietary fiber content and other active compounds. This study assessed the content of flavonoids, coumestrol, phenolic acids, galactooligosaccharides, and phytic acid in wild and cultivated Mexican common bean seeds (raw and cooked) and that of flavonoids, coumestrol, and phenolic acids in germinated bean seeds. The presence of isoflavones in raw bean seeds was not confirmed by the UV spectra. Quercetin, kaempferol, p-coumaric acid, ferulic acid, p-hydroxybenzoic acid, and vanillic acid mean contents were 10.9, 52.3, 10.1, 9.6, 5.4, and 18.2 microg/g, respectively; raffinose, stachyose, verbascose, and phytic acid mean contents were 8.5, 56.3, 5.5, and 11.5 mg/g, respectively, in raw seeds. All compounds were affected by autoclaving, and germination resulted in a de novo synthesis of flavonols, phytoestrogens, and phenolic acids. The impact on health of common bean seed is affected by dietary burden, specific compounds content, and processing. On the other hand, germinated bean seed or beans sprouts may be sources of antioxidants and phytoestrogens.",1
"Some blood orange juice (BOJ) flavanones may have antioxidant, anti-inflammatory, anti-allergic, hypolipidaemic, vasoprotective and anticarcinogenic properties. The aim of the present study was to evaluate the pharmacokinetics of hesperetin and naringenin in human subjects after BOJ intake. In a cross-over study, seven healthy female volunteers consumed 150 and 300 ml BOJ corresponding to about 51-102 mg hesperetin and to 6-12 mg naringenin, respectively. Plasma samples were collected before, each hour for 8 h and 24 h after BOJ administration and analysed for their content of hesperetin and naringenin by liquid chromatography-MS/MS. The plasma concentrations of these compounds were dose dependent and the peak concentration (Cmax) was reached in 5.1 (sd 0.6) h after BOJ intake. The Cmax of hesperetin was 43.4 (sd 32.4) and 79.8 (sd 60.1) ng/ml after 150 and 300 ml intake, respectively. For naringenin the plasma peak was 16.4 (sd 11.9) and 34.0 (sd 20.6) ng/ml. Moreover, the conjugated forms of these flavanones represent more than 95 % of the plasma concentration. The results indicate that both hesperetin and naringenin are bioavailable after BOJ intake; naringenin seemingly more so than hesperetin.",1
"Ellagic acid and its derivatives present in pilot-plant-processed raspberry juices and commercial juice concentrates were characterized and concentrations estimated using HPLC/diode array spectral techniques. Experimental juice samples (n = 45) contained a mean concentration of 10 ppm of ellagic acid and less than or equal to 16 derivatives of ellagic acid with individual mean concentrations of up to 3 ppm. Commercial juices (n = 7) contained more ellagic acid and derivatives than experimental juices, with a mean concentration of 30 ppm of ellagic acid and up to 6.7 ppm for individual ellagic acid derivatives. The mean total concentration of ellagic acid and its derivatives in experimental juices was 28 ppm and in commercial juices 52 ppm. Qualitatively, the chromatographic profiles were very similar for the juices studied, but quantitatively, there were great differences due to cultivar (n = 10) and processing method. Williamette and Meeker cultivars contained the most ellagic acid and its forms. Juices made by diffusion extraction and a standard process had by far the highest concentrations of ellagic acid and its forms. High-speed centrifugation reduced total ellagic acid forms by half compared to diffusion extraction; depectinization and concentration decreased total forms even further.",1
"Mutagenic heterocyclic amines (HAs) are formed at low levels during cooking of meat and fish, and some of them are considered to be possible human carcinogens. The formation of HAs may be affected by the presence of synthetic or naturally occurring antioxidants. In the present study the effect of virgin olive oil (VOO) phenolic compounds, identified and quantified by LC-MS, on the formation of HAs in a model system was evaluated. An aqueous solution of creatinine, glucose, and glycine was heated in the presence of two samples of VOO differing only in the composition of phenolic compounds. The addition of VOO to the model system inhibited the formation of 2-amino-3-methylimidazo[4,5-f]quinoxaline (IQx), 2-amino-3,8-dimethylimidazo[4,5-f]quinoxaline (MeIQx), and 2-amino-3,7,8-trimethylimidazo[4,5-f]quinoxaline (DiMeIQx) by between 30 and 50% compared with the control. Fresh-made olive oil, which contained a high amount of dihydroxyphenylethanol derivatives, inhibited HA formation more than a 1-year-old oil did. The inhibition of HA formation was also verified using phenolic compounds extracted from VOO.",1
"The variation in the contents of sesamin and sesamolin was studied in oils extracted from 65 samples of sesame seeds (Sesamum indicum L.) from plants with shattering (n=29), semishattering (n=7), and nondehiscent (n=29) capsules. The oil content ranged from 32.5 to 50.6% and was greater in white than black seeds (P<0.001). The sesamin and sesamolin contents in seeds ranged from 7 to 712 mg/100 g (mean±SD, 163±141 mg/100 g) and from 21 to 297 mg/100 g (101±58 mg/100 g), respectively, with no difference between black and white seeds. Thus, there was a wide variation in the contents of sesamin and sesamolin, which were positively correlated (R 2=0.66, P<0.001). There were negative correlations between the contents of sesamin and the contents of sesaminol (R 2=0.37) and sesamolinol (R 2=0.36) and between the content of sesamolin and those of sesaminol (R 2=0.35) and sesamolinol (R 2=0.46) (P<0.001). Sesame seeds had an average of 0.63% lignans, making them a rich source of dietary lignans.",1
"A high-performance liquid chromatography-diode array detection (DAD) procedure separating and quantifying 16 phenolic acids was used for determination of phenolic acids content in dry beans (Phaseolus vulgaris L.). Dry beans from 10 market classes and 15 varieties that are commonly consumed in the United States were screened for phenolic acids content. Systematic sequential hydrolysis of a model Black bean (Eclipse variety) showed an insignificant amount of free phenolic acids were extracted with a mixture of methanol and water (85:15,%v/v) containing 10% acetic acid. The majority of phenolic acids were extracted from the base hydrolyzed fraction, and further sequential acid hydrolysis of the same extract did not yield any additional amounts of phenolic acid. Therefore all bean samples were ground and hydrolyzed with base in the presence of ascorbic acid and ethylenediaminetetraacetic acid, and the free phenolic acids were extracted with ethyl acetate and analyzed by HPLC. Ferulic acid, p-coumaric acid and sinapic acid were detected and quantified in all varieties. However, caffeic acid was detected in measurable amount only in two Black bean varieties (T-39 and Eclipse). The average phenolic acid content of dry bean sample was determined to be 31.2mg/100g. Total phenolic acid content among all samples varied between 19.1 and 48.3mg/100g of bean samples. Ferulic acid was the most abundant phenolic acid present in all samples, whereas intermediate levels of p-coumaric acid and sinapic acid were extracted from all bean samples. Over 83% of the total phenolic acids were retained in bean samples during the cooking process, and only 2% or less were detected in water extracts during overnight soaking.",1
"Raw and treated cowpea, pea and kidney bean seeds were investigated for their content of antinutritional factors including tannins, phytic acid, trypsin inhibitors and oligosaccharides. Treatments applied included water soaking, boiling, roasting, microwave cooking, autoclaving, fermentation and micronization. Kidney bean contained the highest antinutrient content among all investigated seeds. The least tannins and phytic acid contents were recorded in Canadian cowpea while Canadian pea showed the lowest TIA. All treatments conducted caused significant decreases in tannins, phytic acid, TIA and oligosaccharides as compared to the raw seeds. Boiling caused the highest reduction in tannins followed by autoclaving and microwave cooking. Autoclaving and fermentation were the most effective in reducing phytic acid content. Heat treatments (boiling, roasting, microwave cooking and autoclaving) brought a total removal of trypsin inhibitors of all samples. Furthermore, autoclaving caused the highest reduction in oligosaccharides followed by fermentation while the least reductions were caused by either roasting or micronization with no significant difference between these two treatments.",1
"Polyphenols and tannins have implications for health and nutrition. There is limited information on their content in pulses, raw or post-processing. We estimated the concentrations of polyphenols and tannins in different cultivars of four pulses commonly consumed in India – Phaseolus aureus, Cajanus cajan, Lens esculenta and Cicer arietinum – and examined the effects of domestic processing. Means and standard deviations were calculated and results were analyzed by ANOVA. There were significant differences (P<0.001) in the polyphenol and tannin contents of cultivars of the same pulse, with the exception of the tannin contents of pressure-cooked red gram cultivars (P=0.3103). Processing reduced the concentrations of polyphenols by 19–59% and of tannins by 22–59%. A trend was observed in the degree to which processing reduced polyphenol and tannin contents (germination>pressure-cooking>soaking). Soaking, germination and pressure-cooking proved to be effective household strategies to reduce the levels of polyphenols and tannins in pulse-based foods, thereby enhancing the bioavailability of pulse protein. There is a need to determine the extent to which the remaining polyphenols and tannins are rendered unavailable by these processing techniques.",1
"Following the ingestion of green tea, substantial quantities of flavan-3-ols pass from the small to the large intestine (Stalmach et al. Mol. Nutr. Food Res. 2009, 53, S44-S53; Mol. Nutr. Food Res. 2009, doi: 10.1002/mnfr.200900194). To investigate the fate of the flavan-3-ols entering the large intestine, where they are subjected to the action of the colonic microflora, (-)-epicatechin, (-)-epigallocatechin, and (-)-epigallocatechin-3-O-gallate were incubated in vitro with fecal slurries and the production of phenolic acid catabolites was determined by GC-MS. In addition, urinary excretion of phenolic catabolites was investigated over a 24 h period after ingestion of either green tea or water by healthy volunteers with a functioning colon. The green tea was also fed to ileostomists, and 0-24 h urinary excretion of phenolic acid catabolites was monitored. Pathways are proposed for the degradation of green tea flavan-3-ols in the colon and further catabolism of phenolic compounds passing into the circulatory system from the large intestine, prior to urinary excretion in quantities corresponding to ca. 40% of intake compared with ca. 8% absorption of flavan-3-ol methyl, glucuronide, and sulfate metabolites in the small intestine. The data obtained point to the importance of the colonic microflora in the overall bioavailability and potential bioactivity of dietary flavonoids.",1
